date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:44:32	37268/37268	------	200	untouched ('OK')	text/html	date:Wed,%2009%20Sep%202015%2008:37:29%20GMT	https://jcp.org/en/jsr/detail?id=220	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/jcp.org/en/jsr/detail6bfb.html	(from )
10:44:32	132572/132572	------	200	untouched ('OK')	text/html	date:Wed,%2009%20Sep%202015%2008:12:24%20GMT	http://www.javaworld.com/article/2077817/java-se/understanding-jpa-part-1-the-object-oriented-paradigm-of-data-persistence.html	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/www.javaworld.com/article/2077817/java-se/understanding-jpa-part-1-the-object-oriented-paradigm-of-data-persistence.html	(from )
10:44:32	0/0	------	302	error ('Found')	text/html		http://hibernate.org/orm/	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/hibernate.org/orm/index.html	(from )
10:44:32	13442/13442	------	200	untouched ('OK')	text/html	date:Mon,%2007%20Sep%202015%2021:56:01%20GMT	http://hibernate.org/search/	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/hibernate.org/search/index.html	(from )
10:44:32	105538/105538	------	200	untouched ('OK')	text/html	date:Wed,%2009%20Sep%202015%2008:37:30%20GMT	https://github.com/hibernate/hibernate-search	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/github.com/hibernate/hibernate-search.html	(from )
10:44:32	23130/23130	------	200	untouched ('OK')	text/html	date:Mon,%2007%20Sep%202015%2021:56:01%20GMT	http://hibernate.org/search/faq/	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/hibernate.org/search/faq/index.html	(from )
10:44:32	18585/18585	------	200	untouched ('OK')	text/html	etag:%224899-51f4c2a1b786d-gzip%22	https://lucene.apache.org/core/	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/lucene.apache.org/core/index.html	(from )
10:44:33	156/156	------	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Sep%202015%2008:37:30%20GMT	https://en.wikibooks.org/wiki/Java_Persistence/What_is_JPA/%3F	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/en.wikibooks.org/wiki/Java_Persistence/What_is_JPA/_.5.delayed	(from )
10:44:33	77879/77879	------	200	untouched ('OK')	text/html	date:Wed,%2009%20Sep%202015%2008:37:31%20GMT	https://wiki.apache.org/solr/Solrj	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/wiki.apache.org/solr/Solrj.html	(from )
10:44:33	7001/7001	------	200	untouched ('OK')	text/html	etag:%221329002191%22	https://xkcd.com/927/	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/xkcd.com/927/index.html	(from )
10:44:33	2055/2055	------	200	untouched ('OK')	text/html	etag:%22807-35376726b1a40-gzip%22	http://dept-info.labri.fr/~strandh/Teaching/PFS/Common/Strandh-Tutorial/top-down-programming.html	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/dept-info.labri.fr/_strandh/Teaching/PFS/Common/Strandh-Tutorial/top-down-programming.html	(from )
10:44:33	3002/3002	------	200	untouched ('OK')	text/html	etag:%22bba-35376725bd800-gzip%22	http://dept-info.labri.fr/~strandh/Teaching/PFS/Common/Strandh-Tutorial/bottom-up-programming.html	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/dept-info.labri.fr/_strandh/Teaching/PFS/Common/Strandh-Tutorial/bottom-up-programming.html	(from )
10:44:33	26644/26644	------	200	untouched ('')	application/pdf	etag:%226814-4d17c2d6eba45%22	http://www.objectmentor.com/resources/articles/srp.pdf	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/www.objectmentor.com/resources/articles/srp.pdf	(from )
10:44:34	70775/70775	------	200	untouched ('')	application/pdf	etag:%2211477-4d17c1c531d7c%22	http://www.objectmentor.com/resources/articles/ocp.pdf	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/www.objectmentor.com/resources/articles/ocp.pdf	(from )
10:44:34	22865/22865	------	200	untouched ('OK')	text/html	etag:%225951-51ef2c5213b88-gzip%22	https://maven.apache.org/	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/maven.apache.org/index.html	(from )
10:44:34	47304/47304	------	200	untouched ('OK')	text/html	date:Wed,%2009%20Sep%202015%2008:09:44%20GMT	http://www.oracle.com/technetwork/java/javase/jdbc/index.html	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/www.oracle.com/technetwork/java/javase/jdbc/index.html	(from )
10:44:34	52996/52996	------	200	untouched ('OK')	text/html	date:Wed,%2009%20Sep%202015%2008:37:34%20GMT	https://msdn.microsoft.com/en-us/library/5ybdbtte(v=vs.71).aspx	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/msdn.microsoft.com/en-us/library/5ybdbtte(v=vs.71).html	(from )
10:44:34	47232/47232	------	200	untouched ('OK')	text/html	date:Wed,%2009%20Sep%202015%2008:37:33%20GMT	http://stackoverflow.com/tags/jpa/info	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/stackoverflow.com/tags/jpa/info.html	(from )
10:44:34	14200/14200	------	200	untouched ('OK')	text/html	date:Mon,%2007%20Sep%202015%2021:56:01%20GMT	http://hibernate.org/ogm/	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/hibernate.org/ogm/index.html	(from )
10:44:34	30818/30818	------	200	untouched ('OK')	text/html	etag:%22b0fb8-7862-515668b54ef00%22	http://www.eclipse.org/eclipselink/	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/www.eclipse.org/eclipselink/index.html	(from )
10:44:34	39690/39690	------	200	untouched ('OK')	text/html	date:Wed,%2009%20Sep%202015%2008:37:34%20GMT	https://jcp.org/en/jsr/detail?id=338	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/jcp.org/en/jsr/detailec01.html	(from )
10:44:34	25929/25929	------	200	untouched ('OK')	text/html	etag:%226549-4f973220121e9-gzip%22	http://openjpa.apache.org/	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/openjpa.apache.org/index.html	(from )
10:44:34	78526/78526	------	200	untouched ('OK')	text/html	date:Wed,%2009%20Sep%202015%2008:37:35%20GMT	http://www.oracle.com/technetwork/java/javaee/tech/index.html	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/www.oracle.com/technetwork/java/javaee/tech/index.html	(from )
10:44:34	33963/33963	------	200	untouched ('OK')	text/html	date:Wed,%2009%20Sep%202015%2007:24:52%20GMT	http://www.w3schools.com/sql/sql_like.asp	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/www.w3schools.com/sql/sql_like.html	(from )
10:44:34	10036/10036	------	200	untouched ('OK')	text/html	date:Wed,%2009%20Sep%202015%2008:37:35%20GMT	http://www.lucenetutorial.com/basic-concepts.html	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/www.lucenetutorial.com/basic-concepts.html	(from )
10:44:35	23051/23051	------	200	untouched ('OK')	text/html	etag:%225a0b-51e0114172da4-gzip%22	http://lucene.apache.org/solr/	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/lucene.apache.org/solr/index.html	(from )
10:44:37	23163/23163	------	200	untouched ('OK')	text/html	date:Wed,%2009%20Sep%202015%2008:37:36%20GMT	https://wiki.apache.org/solr/SolrSecurity	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/wiki.apache.org/solr/SolrSecurity.html	(from )
10:44:38	82983/82983	------	200	untouched ('OK')	text/html	date:Wed,%2009%20Sep%202015%2008:37:37%20GMT	https://cwiki.apache.org/confluence/display/solr/Core-Specific+Tools	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/cwiki.apache.org/confluence/display/solr/Core-Specific+Tools.html	(from )
10:44:38	9861/9861	------	200	untouched ('OK')	text/html	date:Thu,%2009%20Jan%202014%2020:07:48%20GMT	http://www.elastichq.org/	C:/Users/Martin/Documents/GitHub/Bachelor-Thesis/sources/www.elastichq.org/index.html	(from )
